Id,SalePrice
2736,147618.89751403066
2737,123712.18135136919
2738,133859.71940294618
2739,163366.7492957951
2740,133437.443275391
2741,146015.35551221517
2742,152788.2472309657
2743,149607.794292701
2744,154508.73516085505
2745,138339.83491192752
2746,136116.11749399523
2747,144230.47347154387
2748,116761.21385416537
2749,129175.51356134615
2750,136830.9649355713
2751,135147.0317354006
2752,198277.6033975595
2753,150815.60783970778
2754,216671.1465140191
2755,129779.26725707934
2756,86904.98161432656
2757,67246.90235230964
2758,81610.39047601353
2759,151508.02556723088
2760,121848.38760213827
2761,148262.9151434441
2762,144311.25607560098
2763,185976.7746112962
2764,145659.42806974618
2765,271207.1692969421
2766,135628.25109404017
2767,87244.14489213422
2768,128365.84928247496
2769,124121.97031335022
2770,145492.99842774542
2771,118147.87692940223
2772,115875.76779776317
2773,154935.17796430824
2774,139101.97725828324
2775,115066.87752006232
2776,137437.08987065492
2777,143674.98002569872
2778,97267.14686863383
2779,124921.47554208164
2780,103573.07126633826
2781,93751.86896989995
2782,94044.505488507
2783,97260.38797245196
2784,123227.97588649229
2785,131944.08527020115
2786,68315.79330148987
2787,120391.30467361864
2788,74914.28146529564
2789,168381.28572155564
2790,93747.10681292388
2791,115697.37439947335
2792,64193.547854831995
2793,170209.42129574865
2794,100768.65269593909
2795,120818.27193273437
2796,96604.41022716623
2797,190430.79740405202
2798,107782.57495797708
2799,114228.9621600571
2800,70682.65912492495
2801,109472.4442846519
2802,133459.16022642748
2803,165724.850421497
2804,127363.53677056395
2805,97244.98409943859
2806,84340.08248374288
2807,156237.81475301867
2808,150517.94956709092
2809,137277.55730083113
2810,134800.39787035296
2811,155887.87437470834
2812,146064.47691960074
2813,161242.94183563557
2814,162514.96780019347
2815,99596.36512084998
2816,243244.4977952862
2817,147965.54686410277
2818,130701.18754796918
2819,165731.18189989397
2820,139141.69302236073
2821,109673.55022933346
2822,192832.08760008693
2823,269644.4351641558
2824,178512.57598066307
2825,136526.4384749559
2826,134276.6980898715
2827,139041.51841442584
2828,215623.81705903687
2829,197839.74024332757
2830,224524.3748045141
2831,178399.34026178188
2832,251659.87234159673
2833,290321.58254592423
2834,211524.03031935397
2835,216645.7633228221
2836,193474.63804814953
2837,158353.62856417306
2838,146235.08135570463
2839,178346.8668018012
2840,197257.18641265994
2841,206071.22440360187
2842,228950.1730515388
2843,147263.17063367588
2844,156431.96365251945
2845,122710.20211291526
2846,213433.94367334736
2847,193716.64485131076
2848,212815.15526876392
2849,201538.2614819095
2850,275032.5002885806
2851,232917.69397879587
2852,225192.33720034923
2853,238936.05709948012
2854,140991.5635284037
2855,202590.12338563445
2856,202675.35337395655
2857,186945.45356842788
2858,200240.1238121835
2859,134406.36776169826
2860,126704.52435145114
2861,129039.3897457699
2862,194865.6691059432
2863,122585.71799995206
2864,246324.30046180228
2865,138442.35324435623
2866,138191.18444589802
2867,93846.81659459864
2868,99960.25484779602
2869,116713.68584423742
2870,138054.74063915634
2871,82930.57583295745
2872,54905.887543490084
2873,99839.77673253913
2874,136670.5726060851
2875,122874.74883518375
2876,160704.3627539279
2877,133118.82469555648
2878,173095.47598060215
2879,138610.44278728717
2880,99408.07623267102
2881,151403.61342934525
2882,172524.3298407765
2883,193470.53622557461
2884,190679.28796671343
2885,192198.16515767877
2886,218787.61731243978
2887,97052.69181415703
2888,127836.78735568881
2889,61038.61575928405
2890,80137.10111946074
2891,138030.30740413742
2892,57570.46009104393
2893,94179.96510858179
2894,55816.57323673731
2895,295956.269439031
2896,282380.4614660238
2897,198602.46005601832
2898,149519.69835456827
2899,207548.83507580517
2900,156924.26579586935
2901,192614.31769956625
2902,189609.11320708774
2903,337929.6263611113
2904,341079.9390810492
2905,89181.78930083965
2906,197893.13110761734
2907,110203.75678143944
2908,133931.48329282395
2909,146109.52836275555
2910,80113.15368465139
2911,83479.05577999608
2912,145902.7261027608
2913,87934.21607036857
2914,78787.09634327576
2915,83782.53411792777
2916,86018.81256480873
2917,158701.1862624258
2918,116552.66500124679
2919,212848.14600763866
